color,x,y,sizes
Western Germany,-0.8339324471831637,-3.348226876120008,3
Western Germany,2.973750107345341,-10.75364112046687,3
Western Germany,3.4654087029478102,-9.952536532467851,3
Western Germany,0.042336978319620355,-6.711648633907062,3
Cities,-0.9804057100173336,4.900850792893045,3
Western Germany,0.1705562382278235,-5.306350541325005,3
Western Germany,0.6131472665958951,-5.904018663778214,3
Western Germany,0.9041885846262392,-6.097179516711677,3
Western Germany,1.7986475287593977,-6.2270445759035224,3
Western Germany,1.0305281407135702,-5.572461857988166,3
Western Germany,2.13700246702745,3.4454934841171867,3
Eastern Germany,-0.7872398647384671,24.64522686235286,3
Eastern Germany,-1.3095406390509394,24.96508108459567,3
Eastern Germany,-2.1020972678418453,22.666387732931117,3
Eastern Germany,-2.489072352484471,26.092590881612427,3
Eastern Germany,-3.7430869426700033,27.188052536259505,3
Eastern Germany,-1.496992284477301,26.348090174550723,3
Cities,0.1599364448398417,6.668698232303573,3
Cities,-1.8711261654368747,6.392432987315506,3
Cities,-1.730408752925881,5.450620579907855,3
Cities,-3.0305365212275137,1.5249312673676598,3
Cities,3.168245809961083,3.772407083316431,3
Cities,4.1272280465552305,3.8621781732999168,3
Western Germany,12.805354788518091,0.48710116453919383,3
Western Germany,7.538834204938176,-13.37732431768984,3
Western Germany,10.75580897440898,-2.7332404354189155,3
Western Germany,-0.6153058704796227,-1.7540343728358236,3
Western Germany,8.920566917824008,-5.107919105415224,3
Western Germany,7.482772339169619,-11.411172643145509,3
Western Germany,6.635089762650458,-12.316899031917622,3
Western Germany,5.20784285727218,-15.52911619181561,3
Western Germany,4.740653996735996,-16.02631372908212,3
Western Germany,6.234814400333257,-10.231819380261546,3
Western Germany,7.622118144766864,-7.922695753703119,3
Western Germany,7.2439136277443605,-10.811221208263623,3
Western Germany,1.2915932809920188,-6.041958088060822,3
Western Germany,-1.1420771360892947,-1.2673069543737505,3
Western Germany,7.250640201527388,-12.537832844942024,3
Western Germany,-0.8775536045414105,-2.4517086655849165,3
Western Germany,10.520388347213082,-3.865812480591832,3
Cities,2.9511546200136403,4.38221520366092,3
Cities,0.20067261401049274,5.883619921524735,3
Western Germany,8.619201297446438,-4.898154376689783,3
Western Germany,7.089754879971314,-8.491150469848549,3
Western Germany,10.327582365330397,-4.364379762893153,3
Western Germany,10.945608760518551,-1.6186175402053162,3
Western Germany,9.505266997951704,-1.8179233399609807,3
Western Germany,11.304142938284839,-2.2700238690665415,3
Western Germany,11.259789857882351,0.6902005068308086,3
